,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
70,0.983236649242985,0,0.5,0.8172031028387582,Sales,0.034482758620689655,0.17391304347826086,Life Sciences,0.21428571428571427,0.0,0.5687154508629026,0.47826086956521735,0.3804347826086956,Sales Executive,0.7380952380952381,Single,0.11297226045512802,0.9136632210125131,0.7777777777777778,No,0.44,1.0,0.0,0.025,0.3333333333333333,0.5,0.1,0.16666666666666666,0.06666666666666667,0.20689655172413793
71,0.48033612653253716,0,1.0,0.8859187247643345,Research & Development,0.06896551724137931,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.7592830423420852,0.7391304347826088,0.17391304347826086,Research Scientist,0.47619047619047616,Married,0.11297226045512802,0.18356000891412516,0.0,No,0.92,1.0,0.5,0.025,0.5,0.75,0.125,0.2222222222222222,0.0,0.27586206896551724
72,0.513862828046567,0,1.0,0.7218018024954823,Research & Development,0.034482758620689655,0.7934782608695652,Medical,0.7380952380952381,1.0,0.8696116479352961,0.7391304347826088,0.17391304347826086,Research Scientist,0.47619047619047616,Single,0.11297226045512802,0.6953952507966141,0.1111111111111111,No,0.68,0.5,0.0,0.025,0.6666666666666666,0.75,0.025,0.05555555555555555,0.06666666666666667,0.0
73,0.530626178803582,0,1.0,0.36554799561919366,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,0.47619047619047616,1.0,0.6589843099846207,0.7391304347826088,0.3804347826086956,Research Scientist,0.47619047619047616,Married,0.11297226045512802,0.2720820602998368,0.1111111111111111,No,0.68,0.5,1.0,0.025,0.5,0.75,0.25,0.2222222222222222,0.0,0.6206896551724138
74,0.5976795818316417,0,1.0,0.08801694007511848,Research & Development,0.20689655172413793,0.5869565217391304,Life Sciences,0.47619047619047616,0.0,0.5486557043914098,1.0,0.17391304347826086,Laboratory Technician,1.0,Married,0.11297226045512802,0.8149185394249369,0.3333333333333333,No,0.48,0.5,0.0,0.025,0.5,0.75,0.025,0.0,0.0,0.0
75,0.513862828046567,0,1.0,0.49764210378680634,Research & Development,0.27586206896551724,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.6088349438058884,0.7391304347826088,0.3804347826086956,Manufacturing Director,1.0,Single,0.11297226045512802,0.7660276993290627,0.1111111111111111,No,0.92,1.0,0.0,0.025,0.3333333333333333,0.75,0.275,0.3888888888888889,0.06666666666666667,0.5517241379310345
76,0.5809162310746268,0,1.0,0.517656362600081,Sales,0.034482758620689655,0.7934782608695652,Marketing,0.7380952380952381,1.0,0.31796861996924136,0.47826086956521735,0.3804347826086956,Sales Executive,0.21428571428571427,Single,0.11297226045512802,0.852475593862222,0.0,No,0.56,0.5,0.0,0.025,0.3333333333333333,0.75,0.375,0.7222222222222222,0.13333333333333333,0.5517241379310345
77,0.748549738644776,0,1.0,0.12871259966211027,Research & Development,0.20689655172413793,0.7934782608695652,Other,1.0,1.0,0.5185660846841704,0.7391304347826088,0.5869565217391304,Research Director,0.21428571428571427,Married,0.11297226045512802,0.5580564363454766,0.4444444444444444,Yes,0.56,0.5,0.0,0.025,0.5,1.0,0.0,0.0,0.0,0.0
78,0.6144429325886567,0,1.0,0.2648095595923779,Research & Development,0.2413793103448276,0.7934782608695652,Medical,0.21428571428571427,1.0,0.2979088734977484,0.7391304347826088,0.5869565217391304,Research Director,0.7380952380952381,Single,0.11297226045512802,0.9355159449947599,0.4444444444444444,No,0.52,0.25,0.0,0.025,0.5,1.0,0.125,0.1111111111111111,0.0,0.13793103448275862
79,0.765313089401791,0,1.0,0.6304033539148616,Human Resources,0.1724137931034483,0.3804347826086956,Medical,0.47619047619047616,1.0,0.799402535285071,0.7391304347826088,0.3804347826086956,Human Resources,0.47619047619047616,Divorced,0.11297226045512802,0.3861236486749857,0.8888888888888888,Yes,0.88,1.0,0.5,0.025,0.3333333333333333,0.75,0.1,0.1111111111111111,0.0,0.13793103448275862
80,0.49709947728955206,0,1.0,0.5683591515937101,Research & Development,0.034482758620689655,0.17391304347826086,Life Sciences,1.0,1.0,0.5486557043914098,0.47826086956521735,0.3804347826086956,Laboratory Technician,1.0,Married,0.11297226045512802,0.5925392940191576,0.1111111111111111,Yes,0.48,0.75,1.0,0.025,0.16666666666666666,0.5,0.25,0.4444444444444444,0.2,0.0
81,0.5809162310746268,0,1.0,0.8098645412738908,Research & Development,0.034482758620689655,0.5869565217391304,Medical,0.47619047619047616,1.0,0.2979088734977484,0.47826086956521735,0.17391304347826086,Research Scientist,0.7380952380952381,Single,0.11297226045512802,0.97329523052339,0.1111111111111111,No,0.72,0.25,0.0,0.025,0.5,0.75,0.15,0.2222222222222222,0.0,0.27586206896551724
82,0.9161832462149253,0,1.0,0.07400695890582623,Sales,0.034482758620689655,0.3804347826086956,Life Sciences,0.21428571428571427,1.0,0.6991038029276064,0.7391304347826088,0.5869565217391304,Sales Executive,1.0,Married,0.11297226045512802,0.6700979448985216,0.3333333333333333,No,0.56,1.0,0.5,0.025,0.6666666666666666,0.75,0.025,0.0,0.06666666666666667,0.0
83,0.6312062833456715,0,0.0,0.38222654463025585,Research & Development,0.20689655172413793,0.5869565217391304,Medical,0.47619047619047616,0.0,0.7893726620493245,0.21739130434782608,0.3804347826086956,Research Scientist,1.0,Divorced,0.11297226045512802,0.5821314712411723,0.7777777777777778,Yes,0.48,1.0,0.5,0.025,0.5,0.75,0.325,0.6111111111111112,0.06666666666666667,0.6206896551724138
84,0.5641528803176119,0,1.0,0.769168881686899,Research & Development,0.034482758620689655,0.3804347826086956,Medical,0.21428571428571427,1.0,0.9398207605855213,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.47619047619047616,Married,0.11297226045512802,0.6569122334787253,0.1111111111111111,No,0.6,0.75,0.0,0.025,0.3333333333333333,0.75,0.125,0.1111111111111111,0.06666666666666667,0.20689655172413793
85,0.9329465969719403,0,1.0,0.9339529459161936,Research & Development,0.2413793103448276,0.5869565217391304,Life Sciences,1.0,1.0,0.48847646497693104,0.21739130434782608,0.5869565217391304,Manufacturing Director,1.0,Single,0.11297226045512802,0.8036588307967961,0.4444444444444444,No,0.44,0.25,0.0,0.025,0.5,0.5,0.15,0.2222222222222222,0.0,0.13793103448275862
86,0.37975602199044756,0,1.0,0.36087800189609626,Sales,0.06896551724137931,0.17391304347826086,Technical Degree,0.7380952380952381,1.0,0.6188648170416349,0.7391304347826088,0.17391304347826086,Sales Representative,0.21428571428571427,Divorced,0.11297226045512802,0.35252971536668426,0.3333333333333333,No,0.52,0.75,0.5,0.025,0.5,0.75,0.0,0.0,0.0,0.0
87,0.8491298431868657,0,1.0,0.288159528207865,Research & Development,0.3103448275862069,0.7934782608695652,Life Sciences,1.0,1.0,0.9598805070570142,0.7391304347826088,0.17391304347826086,Laboratory Technician,1.0,Married,0.11297226045512802,0.6935433250354067,0.3333333333333333,No,0.92,0.5,1.0,0.025,0.6666666666666666,0.75,0.1,0.1111111111111111,0.0,0.20689655172413793
88,0.49709947728955206,0,1.0,0.19209108590414667,Research & Development,0.06896551724137931,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.9899701267642536,0.47826086956521735,0.3804347826086956,Healthcare Representative,1.0,Married,0.11297226045512802,0.5863168234615008,0.1111111111111111,No,0.76,0.25,0.5,0.025,0.5,0.75,0.275,0.5555555555555556,0.6666666666666666,0.5517241379310345
89,0.765313089401791,1,1.0,0.44627217283273474,Sales,0.3103448275862069,0.3804347826086956,Medical,0.7380952380952381,1.0,0.6389245635131278,0.47826086956521735,0.5869565217391304,Sales Executive,1.0,Single,0.11297226045512802,0.5035727804507563,0.1111111111111111,No,0.64,1.0,0.0,0.025,0.5,0.75,0.225,0.4444444444444444,0.26666666666666666,0.4827586206896552
90,0.6647329848597014,0,0.5,0.35353944033122886,Research & Development,0.034482758620689655,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.7793427888135781,0.47826086956521735,0.7934782608695652,Healthcare Representative,0.47619047619047616,Married,0.11297226045512802,0.5227957698520885,0.1111111111111111,No,0.88,1.0,0.5,0.025,0.5,0.5,0.55,0.16666666666666666,0.7333333333333333,0.7586206896551724
91,0.8491298431868657,0,1.0,0.42158792029636266,Sales,0.7241379310344828,0.7934782608695652,Marketing,0.7380952380952381,1.0,0.7091336761633529,0.7391304347826088,0.3804347826086956,Sales Executive,1.0,Single,0.11297226045512802,0.3119725411962432,0.0,Yes,0.88,1.0,0.0,0.025,0.3333333333333333,0.25,0.25,0.3888888888888889,0.06666666666666667,0.0
92,0.49709947728955206,0,1.0,0.8899215765269894,Sales,0.13793103448275862,0.3804347826086956,Medical,0.7380952380952381,0.0,0.6288946902773813,0.47826086956521735,0.3804347826086956,Sales Executive,0.47619047619047616,Divorced,0.11297226045512802,0.731878188292399,0.1111111111111111,Yes,0.48,0.5,0.5,0.025,0.6666666666666666,0.5,0.275,0.4444444444444444,0.13333333333333333,0.4827586206896552
93,0.765313089401791,0,0.5,0.42559077205901763,Research & Development,0.034482758620689655,0.5869565217391304,Medical,0.7380952380952381,1.0,0.398207605855213,0.47826086956521735,0.5869565217391304,Healthcare Representative,0.21428571428571427,Married,0.11297226045512802,0.1163721422975223,0.2222222222222222,Yes,0.52,0.75,0.5,0.025,0.8333333333333334,0.5,0.25,0.5,0.6,0.3448275862068966
94,0.530626178803582,0,1.0,0.7291403640603498,Sales,0.20689655172413793,0.7934782608695652,Medical,0.47619047619047616,1.0,0.8696116479352961,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Single,0.11297226045512802,0.9000700859252511,0.1111111111111111,No,0.64,0.25,0.0,0.025,0.0,0.75,0.275,0.4444444444444444,0.3333333333333333,0.4827586206896552
95,0.8994198954579105,0,1.0,0.8118659671552183,Research & Development,0.06896551724137931,0.7934782608695652,Technical Degree,0.21428571428571427,0.0,0.598805070570142,0.7391304347826088,0.5869565217391304,Research Director,0.7380952380952381,Married,0.11297226045512802,0.888958531358007,1.0,No,0.48,0.25,0.5,0.025,0.8333333333333334,0.25,0.1,0.16666666666666666,0.0,0.20689655172413793
96,0.3965193727474625,0,1.0,0.9025972737753967,Sales,0.10344827586206896,0.3804347826086956,Other,0.21428571428571427,0.0,0.3279984932049878,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.11297226045512802,0.6488748756750854,0.0,No,0.84,0.25,0.5,0.025,0.3333333333333333,0.5,0.075,0.1111111111111111,0.0,0.13793103448275862
97,0.46357277577552225,0,0.0,0.08001123654980863,Sales,0.13793103448275862,0.5869565217391304,Medical,0.47619047619047616,1.0,0.4282972255624523,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.11297226045512802,0.32826948789486793,0.1111111111111111,No,0.6,0.5,0.0,0.025,0.5,1.0,0.125,0.2222222222222222,0.0,0.27586206896551724
98,0.9664732984859702,0,1.0,0.4549450183184871,Sales,0.3448275862068966,0.7934782608695652,Medical,1.0,1.0,0.36811798614797364,0.7391304347826088,0.7934782608695652,Sales Executive,0.7380952380952381,Single,0.11297226045512802,0.9040702455694589,0.0,No,0.52,0.75,0.0,0.025,0.16666666666666666,0.5,0.925,0.5555555555555556,0.06666666666666667,0.5517241379310345
99,0.7317863878877612,0,0.0,0.32618661995308684,Research & Development,0.7931034482758621,0.5869565217391304,Medical,0.7380952380952381,1.0,0.6690141832203671,0.7391304347826088,0.3804347826086956,Laboratory Technician,0.47619047619047616,Married,0.11297226045512802,0.9275526642215682,0.4444444444444444,No,0.48,0.75,0.5,0.025,0.5,1.0,0.075,0.1111111111111111,0.06666666666666667,0.13793103448275862
100,0.6144429325886567,1,1.0,0.5383377633737981,Human Resources,0.20689655172413793,0.7934782608695652,Human Resources,0.7380952380952381,1.0,0.6288946902773813,0.7391304347826088,0.17391304347826086,Human Resources,0.21428571428571427,Divorced,0.11297226045512802,0.875883935483883,0.4444444444444444,Yes,0.88,1.0,0.0,0.025,0.5,0.75,0.075,0.1111111111111111,0.0,0.13793103448275862
101,0.530626178803582,0,1.0,0.551680602582648,Research & Development,0.034482758620689655,0.17391304347826086,Life Sciences,1.0,1.0,0.7091336761633529,0.7391304347826088,0.17391304347826086,Research Scientist,0.21428571428571427,Single,0.11297226045512802,0.5621677115353569,0.1111111111111111,No,0.52,1.0,0.0,0.025,0.3333333333333333,0.75,0.025,0.0,0.0,0.0
102,0.3294659697194028,1,0.5,0.5810348488421174,Research & Development,0.20689655172413793,0.5869565217391304,Life Sciences,1.0,0.0,0.6589843099846207,0.47826086956521735,0.17391304347826086,Laboratory Technician,1.0,Single,0.11297226045512802,0.7327300741425544,0.1111111111111111,Yes,0.72,0.5,0.0,0.025,0.8333333333333334,0.75,0.025,0.0,0.06666666666666667,0.0
103,0.5642740521342418,0,1.0,0.4436036049909648,Research & Development,0.20689655172413793,0.7934782608695652,Other,0.21428571428571427,0.0,0.4082374790909594,0.7391304347826088,0.3804347826086956,Research Scientist,0.7380952380952381,Single,0.11297226045512802,0.4623118744910563,0.1111111111111111,No,0.56,0.75,0.0,0.025,0.5,0.75,0.4,0.7222222222222222,0.13333333333333333,0.6896551724137931
104,0.6145501230418292,0,0.0,0.6937818401568978,Research & Development,0.06896551724137931,0.3804347826086956,Life Sciences,0.7380952380952381,1.0,1.0,0.47826086956521735,0.3804347826086956,Healthcare Representative,1.0,Divorced,0.11297226045512802,0.5870575937659838,0.5555555555555556,No,0.56,1.0,0.5,0.025,0.3333333333333333,1.0,0.025,0.0,0.0,0.0
105,0.9832413096974708,0,0.0,0.9472957851250434,Human Resources,0.06896551724137931,0.7934782608695652,Human Resources,0.7380952380952381,0.0,0.31796861996924136,0.47826086956521735,1.0,Manager,1.0,Married,0.11297226045512802,0.8119554582070051,1.0,No,0.84,1.0,0.5,0.025,0.5,0.75,0.075,0.1111111111111111,0.13333333333333333,0.13793103448275862
106,0.8324130969747083,0,0.5,0.7438174871900844,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,0.21428571428571427,0.0,0.7291934226348458,0.7391304347826088,1.0,Research Director,0.47619047619047616,Married,0.11297226045512802,0.36130784347480716,0.3333333333333333,Yes,0.76,0.25,0.0,0.025,0.16666666666666666,0.5,0.2,0.16666666666666666,0.0,0.4827586206896552
107,0.41344583941147917,1,1.0,0.16006827180290722,Sales,0.1724137931034483,0.5869565217391304,Marketing,0.7380952380952381,1.0,0.4583868452696917,0.47826086956521735,0.3804347826086956,Sales Executive,0.7380952380952381,Single,0.11297226045512802,0.9985184593910341,0.1111111111111111,Yes,0.44,1.0,0.0,0.025,0.16666666666666666,0.75,0.15,0.2222222222222222,0.0,0.20689655172413793
108,0.41344583941147917,0,1.0,0.853895910663095,Research & Development,0.2413793103448276,0.17391304347826086,Medical,1.0,1.0,0.6389245635131278,0.47826086956521735,0.17391304347826086,Research Scientist,1.0,Married,0.11297226045512802,0.996222071447137,0.1111111111111111,No,0.44,0.75,1.0,0.025,0.3333333333333333,0.75,0.05,0.1111111111111111,0.13333333333333333,0.06896551724137931
109,0.36316976850389165,0,1.0,0.3562080081729988,Research & Development,0.5172413793103449,0.5869565217391304,Medical,0.47619047619047616,0.0,0.5887751973343955,0.7391304347826088,0.17391304347826086,Laboratory Technician,1.0,Single,0.11297226045512802,0.8809582120695911,0.1111111111111111,No,0.6,0.75,0.0,0.025,0.8333333333333334,0.75,0.0,0.0,0.0,0.0
110,0.8491717872772375,0,0.5,0.971312895700973,Research & Development,0.034482758620689655,0.7934782608695652,Medical,0.21428571428571427,0.0,0.2979088734977484,0.47826086956521735,0.5869565217391304,Healthcare Representative,0.21428571428571427,Single,0.11297226045512802,0.955442666185351,0.3333333333333333,No,0.8,0.75,0.0,0.025,0.16666666666666666,0.5,0.325,0.6666666666666666,0.8,0.5517241379310345
111,0.5642740521342418,1,0.5,0.4389336112678674,Research & Development,0.2413793103448276,0.5869565217391304,Life Sciences,0.21428571428571427,1.0,0.6589843099846207,0.21739130434782608,0.3804347826086956,Laboratory Technician,0.7380952380952381,Single,0.11297226045512802,0.8476976253983071,0.1111111111111111,Yes,0.96,1.0,0.0,0.025,0.5,0.75,0.225,0.3888888888888889,0.0,0.41379310344827586
112,0.899447858184825,0,0.0,0.09468835967954337,Human Resources,0.896551724137931,0.5869565217391304,Human Resources,1.0,0.0,0.2979088734977484,1.0,0.7934782608695652,Manager,1.0,Single,0.11297226045512802,0.5137583721373966,0.2222222222222222,Yes,0.48,0.75,0.0,0.025,0.5,0.75,0.125,0.16666666666666666,0.26666666666666666,0.27586206896551724
113,0.39668714910895003,0,1.0,0.7518231907153944,Research & Development,0.6206896551724138,0.17391304347826086,Life Sciences,0.47619047619047616,1.0,0.5185660846841704,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.7380952380952381,Married,0.11297226045512802,0.49101672378977035,0.0,No,0.48,0.75,0.5,0.025,0.3333333333333333,0.75,0.125,0.16666666666666666,0.06666666666666667,0.13793103448275862
114,0.5642740521342418,0,1.0,0.6877775625129154,Research & Development,0.20689655172413793,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.44835697203394526,0.47826086956521735,0.3804347826086956,Research Scientist,0.47619047619047616,Divorced,0.11297226045512802,0.5555748558254587,0.6666666666666666,No,0.6,0.75,0.5,0.025,0.5,0.75,0.025,0.0,0.0,0.0
115,0.6145501230418292,0,1.0,0.7931859922628286,Sales,0.10344827586206896,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.8696116479352961,0.7391304347826088,0.5869565217391304,Sales Executive,1.0,Single,0.11297226045512802,0.5372778293047301,0.2222222222222222,No,0.48,0.25,0.0,0.025,0.5,0.75,0.125,0.16666666666666666,0.06666666666666667,0.20689655172413793
116,0.5642740521342418,0,1.0,0.9032644157358392,Research & Development,0.1724137931034483,0.5869565217391304,Medical,0.7380952380952381,0.0,0.44835697203394526,0.47826086956521735,0.5869565217391304,Manager,0.21428571428571427,Single,0.11297226045512802,0.20796839044683813,0.2222222222222222,No,0.48,1.0,0.0,0.025,1.0,0.75,0.275,0.5555555555555556,0.3333333333333333,0.5517241379310345
117,0.5977914327393,0,0.5,0.9786514572658404,Sales,0.3793103448275862,0.3804347826086956,Technical Degree,0.47619047619047616,0.0,0.9197610141140284,0.7391304347826088,0.5869565217391304,Sales Executive,1.0,Married,0.11297226045512802,0.8501051288878766,0.0,No,0.56,0.75,0.5,0.025,1.0,0.75,0.225,0.3888888888888889,0.13333333333333333,0.5517241379310345
118,0.5977914327393,0,1.0,0.6150590888246843,Research & Development,0.10344827586206896,0.3804347826086956,Life Sciences,0.21428571428571427,0.0,0.38817773261946653,0.7391304347826088,0.17391304347826086,Laboratory Technician,1.0,Divorced,0.11297226045512802,0.09485276495229282,0.5555555555555556,No,0.88,0.25,0.5,0.025,0.3333333333333333,0.75,0.025,0.0,0.0,0.0
119,0.7151022648570042,0,0.5,0.26280813371105044,Sales,0.896551724137931,0.3804347826086956,Life Sciences,0.7380952380952381,1.0,0.9197610141140284,0.7391304347826088,0.7934782608695652,Manager,1.0,Married,0.11297226045512802,0.7220259432427759,0.1111111111111111,Yes,0.48,1.0,1.0,0.025,0.5,1.0,0.625,0.6666666666666666,0.26666666666666666,0.8275862068965517
